,id,name,duration,rate,in,out,start,end,track_index,MZ_TrackTargeted,currentExplodedTrackIndex,sourceindex,type,text,interview,speaker,audio_clip_element,new_id,video_clip_element
10,clipitem-59,C0650.MP4,31.686280503534025,"{'timebase': 24, 'ntsc': True}",207,603,1310.8799999999987,1706.8799999999987,1,1,,,video,"Well Neko, you are entering the Macuira mountain range. These are land of the Arpushana (family lineage) The story of Wolunka, happened in the land of the Arpushana. Here is the stone where Wolunka was that Day, as I told you. TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",Wolunka,Magalys,,clipitem-c8698d9c282b45e8917c85b09c3321f4,<Element 'clipitem' at 0x11c7dec50>
11,clipitem-60,C0650.MP4,31.686280503534025,"{'timebase': 24, 'ntsc': True}",936,1191,2039.8799999999987,2294.8799999999987,1,1,,,video,"Well Neko, you are entering the Macuira mountain range. These are land of the Arpushana (family lineage) The story of Wolunka, happened in the land of the Arpushana. Here is the stone where Wolunka was that Day, as I told you. TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",Wolunka,Magalys,,clipitem-06c6418ac05d4e488a90597f2d75666e,<Element 'clipitem' at 0x11c7df600>
12,clipitem-74,wiblo_1_2000-01-01_2257_C0081.mov,31.686280503534025,"{'timebase': 24, 'ntsc': True}",164,560,1310.8799999999987,1706.8799999999987,2,0,,,video,"Well Neko, you are entering the Macuira mountain range. These are land of the Arpushana (family lineage) The story of Wolunka, happened in the land of the Arpushana. Here is the stone where Wolunka was that Day, as I told you. TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",Wolunka,Magalys,,clipitem-6da56bccfebf42db94401b5f56179f3f,<Element 'clipitem' at 0x11c7a7380>
13,clipitem-76,wiblo_1_2000-01-01_2257_C0081.mov,31.686280503534025,"{'timebase': 24, 'ntsc': True}",893,1148,2039.8799999999987,2294.8799999999987,2,0,,,video,"Well Neko, you are entering the Macuira mountain range. These are land of the Arpushana (family lineage) The story of Wolunka, happened in the land of the Arpushana. Here is the stone where Wolunka was that Day, as I told you. TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",Wolunka,Magalys,,clipitem-fa81b45e0a6a48748cef0c41a8f828f2,<Element 'clipitem' at 0x11c71b830>
14,clipitem-114,BM Adjustment Layer,31.686280503534025,"{'timebase': 24, 'ntsc': True}",24,1008,1310.8799999999987,2294.8799999999987,4,0,,,video,"Well Neko, you are entering the Macuira mountain range. These are land of the Arpushana (family lineage) The story of Wolunka, happened in the land of the Arpushana. Here is the stone where Wolunka was that Day, as I told you. TRUE. In fact, in our culture it is necessary let us know these stories So that we continue to value these wonders that we have now Since this is what our ancestors have left and our grandparents",Wolunka,Magalys,,clipitem-41f93accad84464ea7a092c20c8a14a3,<Element 'clipitem' at 0x11c80d580>
15,clipitem-115,Magalys y neko - walunka.m4a,39773.0,"{'timebase': 24, 'ntsc': True}",15761,16601,2071.3507320848153,2911.3507320848153,1,1,0,1.0,audio,"That's why I remain engraved in the stone of destiny as they say, there, at sword point Where now*** They all go*** And those who enter or the one who enters must pass Does the one who manages to pass the cave have a long life? Yes, live for many years Whoever gets stuck won't live many years This is the story of wolunka",Wolunka,Magalys,<Element 'clipitem' at 0x11c83f1f0>,,
16,clipitem-116,walunka - clip (enhanced).wav,31656.0,"{'timebase': 24, 'ntsc': True}",9289,10129,2071.3507320848153,2911.3507320848153,2,1,0,1.0,audio,"That's why I remain engraved in the stone of destiny as they say, there, at sword point Where now*** They all go*** And those who enter or the one who enters must pass Does the one who manages to pass the cave have a long life? Yes, live for many years Whoever gets stuck won't live many years This is the story of wolunka",Wolunka,Magalys,<Element 'clipitem' at 0x11c8c4e50>,,
17,clipitem-83,wiblo_1_2000-01-01_2305_C0086.mov,22.525600835945664,"{'timebase': 24, 'ntsc': True}",0,55,2856.3507320848153,2911.3507320848153,2,0,,,video,"That's why I remain engraved in the stone of destiny as they say, there, at sword point Where now*** They all go*** And those who enter or the one who enters must pass Does the one who manages to pass the cave have a long life? Yes, live for many years Whoever gets stuck won't live many years This is the story of wolunka",Wolunka,Magalys,,clipitem-d5f1fa6acc174afca1576d10ffbd1947,<Element 'clipitem' at 0x11c6349a0>
18,clipitem-101,C0654.MP4,22.525600835945664,"{'timebase': 24, 'ntsc': True}",1216,1548,2071.3507320848153,2403.3507320848153,3,0,,,video,"That's why I remain engraved in the stone of destiny as they say, there, at sword point Where now*** They all go*** And those who enter or the one who enters must pass Does the one who manages to pass the cave have a long life? Yes, live for many years Whoever gets stuck won't live many years This is the story of wolunka",Wolunka,Magalys,,clipitem-6b7f64279347450ca378b8d3ae7b3430,<Element 'clipitem' at 0x11c7630b0>
19,clipitem-114,BM Adjustment Layer,22.525600835945664,"{'timebase': 24, 'ntsc': True}",9288,10128,2071.3507320848153,2911.3507320848153,4,0,,,video,"That's why I remain engraved in the stone of destiny as they say, there, at sword point Where now*** They all go*** And those who enter or the one who enters must pass Does the one who manages to pass the cave have a long life? Yes, live for many years Whoever gets stuck won't live many years This is the story of wolunka",Wolunka,Magalys,,clipitem-8d296d619d3a44339a462535c4b981e9,<Element 'clipitem' at 0x11c51a610>
20,clipitem-147,magalys polanco hammock - clip.mp3,90946.0,"{'timebase': 24, 'ntsc': True}",5808,7176,2611.965152147511,3979.965152147511,1,1,0,1.0,audio,"During and after this ritual you are given some Wayuu medicinal plants And they are our jobs as Wayuu women When our daughters grow up, you are ready. for marriage They get married, the man asks for her hand if he sees that it is a good woman It is there where the maternal uncle or his father sits at discuss commitment To agree to agreements in order to close the commitment before the wedding That's one of the uncle's roles Another thing, a woman When there is a conflict",Magalys Hammock,Magalys,<Element 'clipitem' at 0x11c5632e0>,,
21,clipitem-148,magalys polanco hammock - clip.mp3,90946.0,"{'timebase': 24, 'ntsc': True}",5808,7176,2611.965152147511,3979.965152147511,2,1,1,2.0,audio,"During and after this ritual you are given some Wayuu medicinal plants And they are our jobs as Wayuu women When our daughters grow up, you are ready. for marriage They get married, the man asks for her hand if he sees that it is a good woman It is there where the maternal uncle or his father sits at discuss commitment To agree to agreements in order to close the commitment before the wedding That's one of the uncle's roles Another thing, a woman When there is a conflict",Magalys Hammock,Magalys,<Element 'clipitem' at 0x11c8e5cb0>,,
22,clipitem-149,magalys polanco hammock - clip (enhanced).wav,90935.0,"{'timebase': 24, 'ntsc': True}",5808,7176,2611.965152147511,3979.965152147511,3,1,0,1.0,audio,"During and after this ritual you are given some Wayuu medicinal plants And they are our jobs as Wayuu women When our daughters grow up, you are ready. for marriage They get married, the man asks for her hand if he sees that it is a good woman It is there where the maternal uncle or his father sits at discuss commitment To agree to agreements in order to close the commitment before the wedding That's one of the uncle's roles Another thing, a woman When there is a conflict",Magalys Hammock,Magalys,<Element 'clipitem' at 0x11c8e5940>,,
23,clipitem-117,C0581.MP4,39.60632520584469,"{'timebase': 24, 'ntsc': True}",7016,8384,2611.965152147511,3979.965152147511,1,1,,,video,"During and after this ritual you are given some Wayuu medicinal plants And they are our jobs as Wayuu women When our daughters grow up, you are ready. for marriage They get married, the man asks for her hand if he sees that it is a good woman It is there where the maternal uncle or his father sits at discuss commitment To agree to agreements in order to close the commitment before the wedding That's one of the uncle's roles Another thing, a woman When there is a conflict",Magalys Hammock,Magalys,,clipitem-b5b00e20da55402f8e55479d9cbc88c8,<Element 'clipitem' at 0x11c83dc60>
24,clipitem-123,wiblo_1_2000-01-01_1053_C0035.mov,39.60632520584469,"{'timebase': 24, 'ntsc': True}",4078,5446,2611.965152147511,3979.965152147511,2,0,,,video,"During and after this ritual you are given some Wayuu medicinal plants And they are our jobs as Wayuu women When our daughters grow up, you are ready. for marriage They get married, the man asks for her hand if he sees that it is a good woman It is there where the maternal uncle or his father sits at discuss commitment To agree to agreements in order to close the commitment before the wedding That's one of the uncle's roles Another thing, a woman When there is a conflict",Magalys Hammock,Magalys,,clipitem-0377e2ce7f3a45d1bc860e429731223d,<Element 'clipitem' at 0x11c5c78d0>
25,clipitem-146,BM Adjustment Layer,39.60632520584469,"{'timebase': 24, 'ntsc': True}",97804,99172,2611.965152147511,3979.965152147511,3,0,,,video,"During and after this ritual you are given some Wayuu medicinal plants And they are our jobs as Wayuu women When our daughters grow up, you are ready. for marriage They get married, the man asks for her hand if he sees that it is a good woman It is there where the maternal uncle or his father sits at discuss commitment To agree to agreements in order to close the commitment before the wedding That's one of the uncle's roles Another thing, a woman When there is a conflict",Magalys Hammock,Magalys,,clipitem-2e6879e3602d468eafcb2228d66414a6,<Element 'clipitem' at 0x11c642660>
